ID,Nombre,Equipo,Puntaje,Competencias
48,qnyzjqb,100 Thieves,92.86,37
798,pkiqixo,Fnatic,94.75,5
13,upy,T1,17.91,16
498,etqts,Hanwha Life Esports,29.80,25
315,pwln,T1,0.52,17
556,fvuxogh,Cloud9,52.64,16
601,uwjbqbw,FlyQuest,74.29,27
168,lss,Immortals,63.79,2
75,emzbgwpn,G2 Esports,39.00,23
537,khjv,Cloud9,86.29,38
158,lqh,G2 Esports,65.87,7
94,zkevo,G2 Esports,83.86,5
223,sgn,Sentinels,79.16,44
242,thwor,FlyQuest,76.61,5
341,chqf,Immortals,87.85,23
693,uajmwanq,Cloud9,87.89,14
161,aeijcy,T1,28.86,3
283,mqfdvqt,Gen.G,66.54,11
514,wccyr,G2 Esports,16.08,37
268,vuqfgug,MAD Lions,32.66,20
258,iil,T1,7.02,15
490,iowmm,Damwon Gaming,95.80,18
895,jrmvojn,Immortals,10.37,44
540,xdw,Fnatic,4.58,8
698,alvgtl,G2 Esports,38.90,41
173,zickbrg,G2 Esports,43.72,34
685,tbssg,Hanwha Life Esports,35.42,5
887,othjbbu,Cloud9,32.31,28
968,kdvug,Damwon Gaming,48.91,44
131,ymlbg,Hanwha Life Esports,72.36,23
653,csovc,Sentinels,69.77,4
136,jqobatyw,Sentinels,54.81,33
872,ezm,Gen.G,82.88,31
231,jrvl,FlyQuest,20.70,19
20,kirfrjt,Cloud9,3.45,24
926,hoik,Sentinels,35.32,28
871,cltxu,100 Thieves,83.70,1
195,frjpac,Rogue,58.75,10
272,owe,FlyQuest,54.66,26
361,qge,Damwon Gaming,68.60,30
102,chjnbtkg,FlyQuest,45.09,24
359,zsi,FlyQuest,41.83,8
362,qiqla,MAD Lions,34.25,22
991,crwfzg,G2 Esports,83.03,38
906,hlaeaa,100 Thieves,16.78,7
748,gxzpnmr,MAD Lions,81.49,45
790,isb,T1,36.45,38
349,vkmevnjv,Gen.G,10.12,25
103,smat,Damwon Gaming,23.61,5
580,iotlw,T1,16.87,44
888,xvdhhic,Immortals,5.32,13
475,cfru,Fnatic,1.80,4
330,fypnnia,100 Thieves,50.65,39
552,fluiubqx,T1,77.77,7
771,mgeiawau,Damwon Gaming,68.15,22
42,ltrxshw,FlyQuest,91.39,38
959,nty,Sentinels,94.73,36
755,jywniw,100 Thieves,89.52,21
180,jcdwv,Immortals,22.44,1
335,rnyjvofu,Gen.G,38.09,22
408,jeozm,FlyQuest,54.70,13
49,zieeeca,Gen.G,47.07,20
308,fefdsm,Sentinels,31.07,13
256,oylcxzmj,Immortals,16.03,8
654,vmnzo,Gen.G,82.11,17
354,zapcu,Hanwha Life Esports,79.02,17
535,ifotjns,100 Thieves,95.61,24
605,hxmvkmkz,G2 Esports,37.59,18
469,gbi,T1,34.23,45
473,vtxlm,Immortals,59.27,33
706,yywhvi,Hanwha Life Esports,86.95,15
123,havrgdvr,Hanwha Life Esports,46.48,5
916,xyvk,Sentinels,79.86,42
699,lkrjsnrx,Cloud9,18.57,30
606,qjw,Immortals,28.76,19
700,rtsoqs,Immortals,15.10,28
33,oycypl,G2 Esports,56.37,16
455,btbgjkch,100 Thieves,79.08,36
557,qregjp,FlyQuest,5.59,11
450,njwfx,Fnatic,95.69,28
747,nvk,MAD Lions,16.63,26
367,ntskkk,Hanwha Life Esports,53.97,5
889,ecelarw,100 Thieves,7.34,40
197,kvwxsg,Hanwha Life Esports,33.44,10
893,mxhy,Cloud9,74.18,35
536,jsclwpn,Damwon Gaming,46.25,38
661,fby,Hanwha Life Esports,97.54,4
814,fluh,T1,37.37,15
406,ipamnlfs,100 Thieves,56.27,42
634,rvzgdaeg,Sentinels,65.55,23
452,nxnof,Immortals,50.47,30
203,aablhv,Sentinels,62.86,40
220,cawifypl,FlyQuest,67.81,28
497,ckts,Fnatic,91.29,2
781,dsigdpbp,T1,94.37,15
527,hnlmmazl,Fnatic,83.31,45
631,ymqpd,Cloud9,54.32,24
882,hog,Immortals,84.80,39
660,xmag,T1,77.16,30
832,quz,Immortals,40.57,33
831,iewy,Cloud9,83.26,33
838,hefna,Immortals,51.93,23
989,zbez,Fnatic,70.12,28
519,vqse,Immortals,69.44,13
373,wmzc,Immortals,4.24,23
112,zwsvjr,MAD Lions,51.14,37
922,jmyyvt,Hanwha Life Esports,73.32,32
929,norjaq,Damwon Gaming,47.15,28
342,bjwtff,T1,35.99,32
318,zyw,FlyQuest,69.17,5
658,qisswgj,Rogue,16.86,24
105,umty,Cloud9,22.31,16
910,wiensdl,Damwon Gaming,73.65,33
912,tbsn,MAD Lions,17.12,6
900,xdivywo,100 Thieves,59.97,21
146,yfacss,MAD Lions,13.05,36
924,qsdtmqp,Gen.G,95.66,20
869,rdxpb,T1,17.88,39
25,gvziz,Fnatic,88.10,16
126,mqogv,Rogue,85.95,17
215,xbuzszy,Immortals,69.75,12
561,yfhvg,Gen.G,51.51,45
670,cveul,100 Thieves,31.23,45
494,dtffp,Rogue,60.10,37
416,hqrhqyon,G2 Esports,34.39,10
376,wlcdfpo,Cloud9,63.09,28
673,gdfvkfk,Hanwha Life Esports,82.18,35
67,tuhi,Rogue,58.13,15
320,tkcvni,FlyQuest,85.05,24
88,bfdfla,Gen.G,90.39,17
679,epqzkyjt,FlyQuest,96.16,12
428,knaz,FlyQuest,42.39,34
730,kij,Gen.G,90.49,6
520,fmco,G2 Esports,17.28,20
914,gddzp,Hanwha Life Esports,4.54,38
234,zxqykvcw,Fnatic,44.56,42
898,idawhp,Fnatic,73.89,18
522,hbqjqvvn,FlyQuest,26.59,6
442,uxywwejj,T1,85.78,23
111,qwthzps,Immortals,61.02,38
980,jepwq,100 Thieves,83.30,21
523,judfaoqa,Cloud9,33.13,17
672,dwfco,Sentinels,15.71,17
477,fppuog,Rogue,87.90,1
506,ixtpy,Cloud9,9.55,31
823,ldq,Damwon Gaming,71.43,17
14,owguf,T1,44.10,44
905,ydr,FlyQuest,59.94,25
333,ebvcjbc,Damwon Gaming,27.98,25
403,ciqxwm,Hanwha Life Esports,22.57,38
773,crccw,Immortals,51.99,44
404,iifdm,Fnatic,84.70,37
110,xxm,Gen.G,43.38,31
716,drcvnw,T1,19.16,16
438,cvcizmr,Fnatic,9.41,7
353,zwsytg,T1,14.38,29
64,dddz,Hanwha Life Esports,44.90,35
124,bda,Immortals,36.13,22
446,ucdmjb,T1,68.93,30
198,bzmcjmf,Gen.G,27.61,15
647,rjesng,Hanwha Life Esports,96.21,37
843,rvtefw,MAD Lions,26.16,16
863,oqusbi,T1,61.64,1
851,ytsenfm,Fnatic,80.29,4
770,vzobgk,Cloud9,79.98,43
310,krycv,Cloud9,85.32,34
460,lldfpsm,Fnatic,97.36,45
786,slj,Cloud9,30.60,8
24,inwm,FlyQuest,16.83,6
878,lvgyftk,Cloud9,25.49,26
960,kfza,Gen.G,65.20,3
588,eztz,Immortals,60.65,16
784,glkiwgox,100 Thieves,36.21,36
516,gkzrsyt,Immortals,51.23,39
987,ygfxpms,T1,87.82,44
304,cefqbt,100 Thieves,82.18,26
463,xqarqt,T1,53.94,13
178,khshxgcm,T1,96.15,15
337,ottqotc,G2 Esports,20.68,3
866,cslyvy,Sentinels,6.62,33
344,csfju,Fnatic,93.04,38
573,osajkq,Gen.G,75.73,25
593,ssjnfh,Cloud9,87.73,8
815,opwgu,Rogue,8.45,33
139,gvhavqnn,Rogue,35.29,9
550,wcnjju,MAD Lions,24.87,30
66,dumjqv,T1,30.63,4
166,zvvwnkjk,Damwon Gaming,44.87,15
664,xywhvswa,Rogue,47.26,22
107,mkrzrfuq,Hanwha Life Esports,74.61,26
722,aycqsod,Gen.G,41.48,17
177,jww,100 Thieves,84.27,20
483,blus,FlyQuest,27.52,41
745,bew,Hanwha Life Esports,74.48,34
825,bojr,Rogue,21.84,32
295,zrsxd,FlyQuest,5.84,22
562,ies,Cloud9,0.12,3
820,twzl,Cloud9,15.11,33
273,qlqkmw,MAD Lions,63.56,40
852,ktvhf,Rogue,26.93,34
739,nbg,Hanwha Life Esports,76.36,35
30,kcp,Sentinels,17.00,37
427,spoox,Damwon Gaming,66.89,1
174,ztxfpp,Fnatic,28.33,8
655,kur,Fnatic,88.15,44
533,cpvjrpzf,Hanwha Life Esports,10.34,12
511,uwjpvqe,FlyQuest,20.98,6
101,ctkvmxy,MAD Lions,11.96,12
687,khslmxkv,Immortals,18.68,6
423,volzat,Cloud9,78.32,34
891,cqobqwc,G2 Esports,29.33,41
600,vyzvk,Rogue,38.08,28
193,zldlmfev,Cloud9,51.10,36
290,tnbj,Sentinels,70.98,14
835,sbjtae,Hanwha Life Esports,89.62,27
127,nkh,Hanwha Life Esports,30.34,3
560,drse,Hanwha Life Esports,24.26,5
509,uirawh,G2 Esports,89.46,30
567,zwrx,Cloud9,90.64,29
155,ucr,Hanwha Life Esports,50.59,34
51,taxnzdjh,Immortals,77.64,4
709,edvr,G2 Esports,27.86,20
691,cvpwqto,MAD Lions,5.66,19
288,ojnbisn,G2 Esports,57.92,19
472,scbquij,Fnatic,18.95,15
938,eksxyys,Cloud9,97.53,12
314,emey,Sentinels,61.47,1
312,uicxywg,Immortals,98.72,4
769,dxhvwh,Cloud9,99.78,34
674,alsmp,Hanwha Life Esports,68.70,34
448,mjoog,Damwon Gaming,3.43,19
589,qfwt,Fnatic,86.99,11
711,mlse,FlyQuest,85.00,9
525,gigsvmee,T1,19.24,4
787,izn,100 Thieves,62.04,42
225,nphocuii,G2 Esports,34.12,12
481,ihrd,Fnatic,4.30,22
841,fewvm,Cloud9,81.95,28
613,vdrkm,Rogue,7.54,19
317,wbtvkbee,Fnatic,15.92,5
502,srupmjm,FlyQuest,16.44,36
72,zjfnq,MAD Lions,39.95,13
246,vaniesm,Cloud9,26.66,31
972,tovid,Fnatic,73.32,25
489,nvawaont,FlyQuest,98.78,9
71,xxqbr,Fnatic,25.82,13
530,mkqh,Rogue,64.38,25
377,voeqraqh,Gen.G,7.42,18
262,vzjupml,MAD Lions,46.87,45
227,jpnsmihd,Hanwha Life Esports,10.18,17
963,pjmyzyp,T1,45.24,21
751,sgkgchl,Sentinels,70.98,25
819,now,Cloud9,29.85,5
476,cvkmkini,Sentinels,97.86,35
439,azx,FlyQuest,66.73,28
839,scou,Hanwha Life Esports,76.21,12
470,zenujle,Cloud9,23.75,27
575,dnmke,Sentinels,16.35,43
238,qer,FlyQuest,0.20,27
419,ymrkl,100 Thieves,48.96,24
325,klefzo,100 Thieves,85.21,34
443,smivma,Damwon Gaming,91.21,12
398,nqhzkt,FlyQuest,55.04,22
276,rfcvndja,G2 Esports,26.13,43
300,zhi,100 Thieves,18.90,1
857,tvele,Hanwha Life Esports,21.11,17
719,dvhucmr,Fnatic,38.42,9
459,jnqwmzex,Cloud9,81.29,18
352,muprxkrp,Hanwha Life Esports,93.99,8
729,qleic,MAD Lions,85.06,7
984,smirsic,Immortals,94.14,23
226,swn,Gen.G,75.44,11
627,zuelkrrs,Cloud9,88.90,27
846,uoxehpmj,Sentinels,35.54,2
137,cnkuus,Damwon Gaming,98.88,13
29,hywy,MAD Lions,1.72,5
8,fudc,Sentinels,68.64,32
286,wtyn,Hanwha Life Esports,2.38,45
116,wvw,FlyQuest,82.94,11
384,ziaaduy,G2 Esports,81.86,28
853,dwkxjgqh,MAD Lions,41.06,23
303,miqi,MAD Lions,94.49,42
134,idnig,Immortals,28.39,3
590,eynak,100 Thieves,8.71,27
348,vjmfdy,Gen.G,83.71,40
316,czinev,Cloud9,77.46,35
833,ookob,Sentinels,16.36,38
566,pqtzeae,Gen.G,49.00,37
806,nenv,Fnatic,14.54,23
431,cwtsmfh,T1,44.25,41
676,qvu,100 Thieves,67.18,16
392,caacmpgz,FlyQuest,9.59,27
216,lvygpkm,Immortals,61.39,19
204,eyayj,100 Thieves,52.35,11
309,ywfm,Sentinels,92.99,19
400,meb,Sentinels,76.62,27
260,qou,Gen.G,84.63,42
228,sats,Immortals,73.50,43
39,vmbabn,T1,95.59,40
90,spyvqg,Damwon Gaming,62.13,40
257,ucwoeq,MAD Lions,48.51,5
855,sfl,Rogue,19.12,2
15,uaxtvm,MAD Lions,61.56,31
970,gjajgfg,Rogue,73.41,12
4,zkzrrk,T1,44.93,4
58,sxwn,G2 Esports,33.93,38
645,qgrzjah,Hanwha Life Esports,93.92,45
702,ifaueulr,Rogue,88.25,24
414,dmfsgsb,Fnatic,35.16,36
35,jumrk,FlyQuest,81.01,5
230,aoceinxs,Sentinels,81.25,4
988,zfx,MAD Lions,70.39,37
311,hjjrev,Cloud9,95.62,9
245,ccdrej,Damwon Gaming,63.09,35
179,suuxvbub,Sentinels,5.30,42
618,flzjjha,Hanwha Life Esports,36.65,31
992,rxjb,Sentinels,58.68,4
499,vgosbqo,G2 Esports,47.68,12
451,zsvzde,Cloud9,80.65,41
714,krmh,Gen.G,83.80,30
118,bddjtx,100 Thieves,96.86,6
721,caz,Gen.G,82.43,41
713,walb,FlyQuest,48.01,40
145,xvhofpqi,Rogue,93.49,30
696,mphe,G2 Esports,83.60,31
391,cyzazme,100 Thieves,85.72,28
41,umx,Cloud9,18.04,3
229,egcia,Damwon Gaming,42.19,31
807,srzoux,Gen.G,51.49,4
464,ajyuzs,Cloud9,57.82,24
583,jdhsfps,Immortals,98.23,16
817,htqvpp,FlyQuest,59.54,3
26,oxmizfq,100 Thieves,80.71,21
931,nabtrt,Fnatic,52.85,20
148,ooa,FlyQuest,70.04,22
928,qfkefxo,Fnatic,25.31,12
690,oal,Damwon Gaming,29.39,5
705,tin,Gen.G,3.81,20
18,txdy,Gen.G,22.40,10
465,mvzlk,G2 Esports,26.86,14
120,drvetkbo,G2 Esports,30.22,15
302,okt,T1,63.20,1
856,qjzee,100 Thieves,39.07,3
990,ehnhyio,MAD Lions,12.51,17
901,nhbnxni,100 Thieves,38.70,18
728,wlobspsi,Cloud9,66.83,22
31,gstwm,T1,60.03,34
669,xzr,Rogue,56.38,31
100,scxq,Hanwha Life Esports,19.05,3
624,ckuxjmi,Fnatic,97.67,31
652,tobrtas,FlyQuest,79.20,44
876,carbshp,FlyQuest,98.03,5
861,nrhazyh,Gen.G,80.42,19
740,qvlsnyn,Cloud9,40.47,4
894,bvpkmbdg,Sentinels,43.69,31
940,tahcc,Cloud9,1.65,23
599,bgeq,MAD Lions,76.85,36
405,nkujb,Fnatic,10.81,35
213,dez,Gen.G,80.03,25
474,wwercbf,Hanwha Life Esports,37.35,12
844,peghusbf,Cloud9,35.38,10
620,oghpkwj,Gen.G,17.63,1
930,jlwoqf,Sentinels,13.15,34
643,tealffg,T1,39.77,41
950,rqsc,Sentinels,44.25,28
269,konxn,Fnatic,15.84,22
323,yrlrxlec,G2 Esports,71.55,15
974,utvmozy,Fnatic,61.06,28
153,jtb,Immortals,50.47,12
95,dphohec,100 Thieves,82.46,41
966,bau,Immortals,52.32,11
571,veeqiiz,Gen.G,46.32,4
563,clesvvzb,FlyQuest,46.91,15
217,lpufmsmy,Gen.G,49.39,6
270,dmgh,100 Thieves,87.53,10
554,ppumk,Cloud9,41.18,8
85,ecv,MAD Lions,21.09,35
864,qqggjilm,Cloud9,6.40,36
485,vdxmssae,Gen.G,82.64,28
191,uqupqxxh,T1,30.68,33
97,lamiuhf,G2 Esports,63.48,17
363,fxj,FlyQuest,37.38,28
19,mvrg,FlyQuest,26.75,3
3,pvmeta,MAD Lions,59.73,29
570,noxatdgq,Sentinels,45.81,43
371,rqkj,Sentinels,37.26,38
239,gizto,Cloud9,79.34,37
81,dzqt,Immortals,74.58,12
252,zeqrj,MAD Lions,50.38,44
297,vapmf,Immortals,63.80,12
981,mbmhep,Cloud9,52.20,12
171,ozjngbgr,Rogue,25.70,28
776,otp,Gen.G,78.17,1
275,ielk,Hanwha Life Esports,96.76,29
947,flt,Sentinels,73.87,32
80,oaywripm,Cloud9,88.83,20
212,hhniptwb,Sentinels,13.29,29
726,xfp,Immortals,89.94,32
865,vmh,G2 Esports,70.31,41
829,pzowyv,G2 Esports,57.29,9
236,jayvss,Fnatic,27.66,20
585,dfr,Sentinels,11.93,16
70,ujkfaj,MAD Lions,14.79,43
779,extbgvcd,Gen.G,21.19,33
917,welbxz,Fnatic,27.44,40
577,ocgon,Sentinels,82.24,23
524,utlvbgz,Fnatic,32.47,5
321,hse,G2 Esports,36.62,34
568,chlcvp,FlyQuest,93.62,40
478,zzctu,Damwon Gaming,85.19,33
>>>>>>> 6a080025722a9ca928efdf7cd3e97447a61c8097
